CONTRIBUTION ADDRESS,STABLES CONTRIBUTION,KSM EQUIVALENT,USD returned at KSM price $33.32 ,USD returned at KSM price $33.32 (INCL 2.1% FEE),TokenSymbol
0x2ef0782745b9890c2d1047cbd33be98e22ec35a2,970,5.303223554,176.703,172.9926372,USDC
0x444e66a8dd6d8f3d7a370045f0f056a4377e4a59,"80,000",2.232104561,74.374,72.81187576,DAI
0x5e812a00a2351810156f9b49d7554a7fb8c0ee26,"10,045.43",1.342588242,44.735,43.79560437,USDT
0xa36299f53c37c6ddcd2c59f84ec9bba9025c3f5f,"1,250",1.090181652,36.325,35.56203075,USDT
0x14ee81f2095197322229389ff92587623b2bec5c,"1,000",13.42588242,447.350,437.9560437,DAI
0x292c13392fafc0d16dc45586eb317a038dd94d36,"5,000",2.618400577,87.245,85.41295998,USDT
0xa5025faba6e70b84f74e9b1113e5f7f4e7f4859f,"2,000",103.187573,"3,438.210",3366.007524,USDC
0x09e510498ae3fc6d06a0a24f85d988e413d0854d,"10,453.13",0.8862525194,29.530,28.90980533,USDC
0x11a8a0335bdd466efc827301abf20f9869f55253,"7,000",2.685176483,89.470,87.59120873,USDC
0x340c02c07329fdf2f7aa1523c3c67c29ae35cdcf,,2.092719144,69.729,68.26508444,USDT
0xafaf4434759c170929c95419b6b3105051eabe06,,10.63077284,354.217,346.7787866,USDT
0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,,537.0352966,"17,894.016",17518.24175,USDC
0x8d4a9c9300d300b64e012430efcbb1f6f1fe6782,,6.523497638,217.363,212.7983195,USDC
0x2e6bbd0f771146ad702d63dbda859a47533e3003,,8.321373588,277.268,271.4455364,DAI
0x5899275c5ec1f45018eafeba5a9a7e59f0ed3bc7,,88.71956788,"2,956.136",2894.057146,USDT
0x5899275c5ec1f45018eafeba5a9a7e59f0ed3bc7,,2.609399055,86.945,85.11932782,USDT
0xedf7b675a2fe3c27efb263fb4c204a3f0fb17d46,,26.09399055,869.452,851.1932782,USDC
0xc5b46513ea71294ba740e115f88b697c26d25c8b,,15.65639433,521.671,510.7159669,USDC
0xd34eccaf180a75b56ce98d0c414d3fc03a820f58,,18.07990548,602.422,589.7715792,USDC
0xf486d56cce70c481b3455af901fcc4f03fee8107,,156.5639433,"5,216.711",5107.159669,USDC
0x0c1f2b70c3448220e9e8ab864c3b378dd81342ce,,3.570328985,118.963,116.4651312,USDC
0x5e03abc56a207c0894c7e79f4195f0695dea32df,,26.09399055,869.452,851.1932782,USDC
0x643430283b19fa5bd70a1138b495c2b43523cdd5,,130.4699528,"4,347.259",4255.966391,USDC
0x3ecd0359496f9a49a1b11eb50bb603c262ff4218,,9.020692535,300.569,294.2575163,USDC
0x3d37cfa2e89a04b3704bd64bc2c9ab9dcd448b9a,,91.09816477,"3,035.391",2971.647642,USDC
0x9ade31f7baabf784a94200abce297df859eb3350,,196.2366313,"6,538.605",6401.293858,USDC
0xaaf37a1b5f2a38fbb562f6383cf66a7ebe0b00ad,,2.546773478,84.858,83.07646395,USDT
0x773d161310d07cafc6f767ca24f43e52163b9be6,,225.9649188,"7,529.151",7371.038921,USDC
0x773d161310d07cafc6f767ca24f43e52163b9be6,,34.54106647,"1,150.908",1126.73926,DAI
0x5a3c1249d03488f53bbc30b5a833a390372095ae,,25.79500708,859.490,841.4403537,USDC
0x01c9f4268beb4c049ac81e0a1d8e6970078601b1,,1.017665632,33.909,33.19653785,USDT
0x3b7a7674a43936e9f0d4aa98bc73f990cd726029,,5.312072985,176.998,173.2813081,USDT
0xb3ee59b941b6c76e8d7bad0f6ca503cce0566632,,4.175038489,139.112,136.1909245,USDC
0xfa6aef4656862b2b4c24764522172784eff57390,,2.609399055,86.945,85.11932782,USDC
0x12d195e2585dbff7c75a9533c03f7fad60d42202,,3.901051588,129.983,127.2533951,USDT
0xe41a11a4cb8a5a57d3bee3719c391435af29b978,,11.61104833,386.880,378.7556475,DAI
0xf08d882ae658fbfcb6cb88b822182c3e05940aed,,1.797610467,59.896,58.63855677,DAI
0x63f0a3660170a5c9cd4ca7b28b82f0011ffb37c4,,7.91198497,263.627,258.0911651,USDC
0x3f9594a4b4803e337a08e27195a1f4e1d70aadfe,,0.1482608355,4.940,4.836309968,USDT
0x243e23c83135ca0fed2f9f5df9068de644929433,,13.04699528,434.726,425.5966391,USDC
0xef090f7e575d421c6b9da4e9da9776bee771caff,,2.609399055,86.945,85.11932782,USDC
0x18637e9c1f3bbf5d4492d541ce67dcf39f1609a2,,0.2609399055,8.695,8.511932782,USDT
0xc59821cbf1a4590cf659e2ba74de9bbf7612e538,,139.4828171,"4,647.567",4549.968549,USDC
0x788f7a5eb84cf256de67d5629d146a9654356f8c,,0.2948620933,9.825,9.618484044,USDC
0x75d228291f2670546549563569d25ab1840fa897,,5.218798111,173.890,170.2386556,USDT
0x99b476d2d2a1d13b81454a11c81ab8211b18902d,,13.04699535,434.726,425.5966414,USDT
0x649e6e22ac45129889eac16f2d97c233ef0c3ea0,,1.565639433,52.167,51.07159669,USDC
0xa7b66856b34bc50b0d52944dd1697fe0f5702f64,,2.609399055,86.945,85.11932782,USDC
0x0e224d54a12d4934a036b671fa051e363b4521e4,,2.726822099,90.858,88.94970038,USDC
0x875a7dfc5749eacfc5f2725e717d7b17cd5492fa,,3.131278866,104.334,102.1431934,USDT
0x6ae03180afab253c939397fd6d9d3975cb372707,,2.609399055,86.945,85.11932782,USDT
0xac98d36783266bc4fbae14751c69aff811406932,,2.34845915,78.251,76.60739504,USDC
0x20961aa837950d9c8761dd21c42c2ab41eba84b5,,2.155059056,71.807,70.29862982,USDC
0xbbddd093d7c303eabedd9efc81d1c70f28dd17e8,,780.6029187,"26,009.689",25463.48578,USDC
0xa5e47ccf086cf986847a32b3402fce810bbc30be,,3.198315445,106.568,104.3299454,USDC
0x1a247288c2c33701ec69d6e61db10f1d17f7a1a1,,0.491489967,16.376,16.03254034,USDC
0x788f7a5eb84cf256de67d5629d146a9654356f8c,,1.207753011,40.242,39.39724139,USDC
0xc343b65ec11dfb5dbe0f1d3af4b1a201fbe7de9b,,12.01955797,400.492,392.0813463,USDT
0x1a247288c2c33701ec69d6e61db10f1d17f7a1a1,,0.123519171,4.116,4.029229944,USDC
0xc5d25184bfbb97b9811280e1113b1ba04320bedf,,0.4845124107,16.144,15.8049305,USDC
0x597c1ab2f0dc3b5fa6b1fbcd08c65f6e0e60c5c9,,43.41872075,"1,446.712",1416.330828,USDC
0x78810ef439d6e1066f65fde217ed7d4a9721d4b1,,0.6038765055,20.121,19.6986207,USDC
0xb8a9e7fb56122c60aca6a253a56f65a48297f811,,12.07753011,402.423,393.9724139,USDT
0x9237f3faf9b03e5bd54eccdc24eed2b277807f24,,1.021374399,34.032,33.31751888,USDT
0x9258fbcddf8174c5b13264297fc8379d00d04115,,6.934512125,231.058,226.2057272,USDC
0xc9bac923dea801614cb7995079e72c1cc03e1264,,5.297631404,176.517,172.8102197,USDC
0x243e23c83135ca0fed2f9f5df9068de644929433,,12.51827668,417.109,408.3496905,USDC
0xc43b60da1d1c8e87ed9445621419d292b0b3435a,,2.503655337,83.422,81.66993811,USDT
0xdfcdbd6ea18a1fac82736d1206a76fe972e45d56,,6.922607006,230.661,225.8173789,USDC
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,5.177652948,172.519,168.8964889,USDC
0xf18bee08e1018650bf1eac20323c870b416119c6,,2.223245939,74.079,72.52290504,USDT
0xc89d39b810703dadec3e30d9fa81f1c686ba8fbb,,3.004386404,100.106,98.00392573,USDT
0x655f436c8e140a956ef2cae336e9151721718ad8,,62.59138342,"2,085.545",2041.748453,USDC
0x44186ae312de783cddd6d01c22451d052ea57f43,,2.503655337,83.422,81.66993811,USDT
0xe839b2e436782ec0f52724e72b68d1c70cbc8f35,,25.03655337,834.218,816.6993811,USDT
0x44186ae312de783cddd6d01c22451d052ea57f43,,2.503655337,83.422,81.66993811,USDT
0xe839b2e436782ec0f52724e72b68d1c70cbc8f35,,100.1462135,"3,336.872",3266.797524,USDT
0xe5c7d7a1dc2e2b03cb72bf16e3c2efaeb51505a1,,2.75402087,91.764,89.83693192,USDC
0x44186ae312de783cddd6d01c22451d052ea57f43,,0.3505117472,11.679,11.43379134,USDT
0x32cabd3b393c4ec30e569fdb112885354ab15064,,12.51827668,417.109,408.3496905,USDT
0xdcaeff45e1cb6a57245cfbd98704b20dfa0382c4,,9.835329093,327.713,320.8311889,USDT
0xf5e10b867a3daa0a2aa634d8d0d4a631103081c4,,7.030264186,234.248,229.3291862,USDC
0xc2778fb651d0030476522d9918330cd41aae3ae8,,10.01462135,333.687,326.6797524,USDT
0xe839b2e436782ec0f52724e72b68d1c70cbc8f35,,2.503655337,83.422,81.66993811,USDT
0x44186ae312de783cddd6d01c22451d052ea57f43,,2.503655337,83.422,81.66993811,USDT
0x45beacbb0e144718e17deac4dd810a7501244c89,,2.503655337,83.422,81.66993811,USDC
0x1b87b6ef6de51d272bd30493d0761d9a8de6b3d0,,2.503655337,83.422,81.66993811,USDC
0x92989eb906d40c6385c9982b08c5953cbf763ab2,,18.91937208,630.393,617.1552148,USDC
0x14d7428990f27f2120d0e383b366ede559518fc7,,4.944787082,164.760,161.3003391,USDT
0xa1d3aebf32163c96ef9a5ebaa38981e04ea41365,,9.96183563,331.928,324.9578676,USDC
0xf5e10b867a3daa0a2aa634d8d0d4a631103081c4,,25.01151681,833.384,815.8826817,USDC
0x0770d4bf1685b9b0a218a7b21f142f656d395830,,2.854167084,95.101,93.10372944,USDC
0xe839b2e436782ec0f52724e72b68d1c70cbc8f35,,0.2503655337,8.342,8.166993811,USDT
0x44186ae312de783cddd6d01c22451d052ea57f43,,0.2503655337,8.342,8.166993811,USDT
0x13f5e942c3957274e3b0a74a3798f454c45d5a1b,,72.73669114,"2,423.587",2372.691231,USDC
0x2443f245944e7333208b90b540a975da83893332,,1.877741503,62.566,61.25245358,USDT
0x38910403c3e3eaddcc771190ce154842f219db10,,2.473919395,82.431,80.69994336,USDC
0x577502784edd9b0d84d08334c30d378975e8f5ac,,24.98906696,832.636,815.1503613,USDT
0x24b3d50cb883619d41d813f977842fe320cab49c,,1.841221246,61.349,60.06115257,USDT
0xa3f2d88fb722d4f2a082edbf98354b81dc34829e,,13.59382306,452.946,443.4343145,USDC
0xd581f0b4493f6f5177165dca75b64f0fba02b61f,,6.105864562,203.447,199.1750117,USDC
0x1efb3038de631cfce0c0a231952c6b90d5d9cfe5,,10.11788308,337.128,330.0481792,USDC
0x13f5e942c3957274e3b0a74a3798f454c45d5a1b,,146.4037821,"4,878.174",4775.732364,USDT
0x6546ab8a46fb2e6351612f9645ec890affd18453,,2.503655337,83.422,81.66993811,USDT
0xdc2bbe1ec9dd004350aac5f9166e7d69c6b150a2,,12.45818896,415.107,406.389612,USDT
0x5a5acd588a5b705d0d84f04dcdd4b82fc1484600,,5.94868508,198.210,194.0477729,USDT
0x8a960bec930af48a14b54f921c83fd52b2abdc23,,2.213569982,73.756,72.20727262,USDT
0x191c5e248e29426385f2e6b739f263c60b95aff1,,2.503655337,83.422,81.66993811,USDC
0xdd75c52a9eaf6a7506018c999d0f0e3280974689,,208.4854786,"6,946.736",6800.854688,USDC
0xc4f1a2f245768fd8c491e24f43f3497e352f0aa8,,2.892386259,96.374,94.35044963,USDT
0x77777773b18ee36340d769059b3159af2699ec67,,13.9078054,463.408,453.6765062,DAI
0xf55b6d78f31b7c9666dd74eda7d15d3569a91f28,,24.93640715,830.881,813.4325836,USDT
0x9870d6ee51ae8a95c42c5fea7134438aa61d4647,,4.981155592,165.972,162.4866901,USDC
0x297946c26171008ba8c0e5642814b5fe6b842ab7,,125.1827668,"4,171.090",4083.496905,DAI
0x20ff6dbde4aba9ad6272b4972d09bfce99f40544,,2.517521982,83.884,82.12227196,USDT
0xd6e2d2486b4344fee0fa84a63d81c053df579dba,,1.251827668,41.711,40.83496905,USDC
0xd19f4f7c9df8c6bd134840bbcb9063588b9b5054,,0.02503655337,0.834,0.8166993811,USDC
0x01cd6fee9da9d3a544f3cf96e5bb73fe6b3f8f5a,,40.05848539,"1,334.749",1306.71901,USDC
0x1384b1246f86070e188bff13bf9cb11937708790,,5.007310674,166.844,163.3398762,DAI
0xc9a3671558884e6ac67a4ce34a68ca534d39d71c,,7.831752867,260.954,255.4739714,USDC
0xb23324742c160df56696b1395db8354e408b0a0b,,7.783652135,259.351,253.9049121,USDC
0x2e60c16c0ca834dcb62990e6757ed9d31cb52db1,,5.026167855,167.472,163.9550028,USDC
0x918080371d1aaf5678725a84e2cbdebd080d0a76,,5.037960162,167.865,164.3396711,USDC
0x225c4cfc17d5ee7bf3e682396b12c0f6a7709d7d,,3.755483005,125.133,122.5049072,USDC
0xbdc4d451dcab410dca2699fce2f25cf20f7ab61d,,25.16174365,838.389,820.783123,USDC
0x8d520d016246f31fe7a676648f1fd5e55ec5562d,,0.03755483005,1.251,1.225049072,DAI
0xd96dc025c835f155534a33a15d24482b257c7652,,0.3755483005,12.513,12.25049072,USDC
0xd96dc025c835f155534a33a15d24482b257c7652,,0.06259138342,2.086,2.041748453,DAI
0xd96dc025c835f155534a33a15d24482b257c7652,,0.06259138342,2.086,2.041748453,USDT
0x8d520d016246f31fe7a676648f1fd5e55ec5562d,,0.1251827668,4.171,4.083496905,USDC
0xc03410624c083468d97df3c56f56033a8d111680,,1.251827668,41.711,40.83496905,USDC
0x872b90923c604bc6d9afba57d170eda1f47ad565,,294.5616671,"9,814.795",9608.684056,USDC
0x3e95e93ace1d56792d3ed326b3f20d32f050fd9f,,0.7865329617,26.207,25.65692544,USDC
0x1ecf823c05f97c390d86deff57c03ade4575c380,,361.8686117,"12,057.462",11804.25544,USDC
0xdb42d8479c693c91dc27be83abf47858ac211162,,2.702571216,90.050,88.15862977,USDC
0x069a7f4ad699fe56b6524996414e8def025485bd,,1.99255017,66.392,64.99754444,DAI
0x0e5b233019b448f0379c2f1e712bffe9a52c4770,,26.21776539,873.576,855.2308479,USDT
0x594fd875ad3f6efcf51a9af3b9603438d1b26cbc,,12.00928301,400.149,391.7461745,USDT
0x3dcdbd9e2bc163089964cc74c97d39aa7e65d633,,1.048710616,34.943,34.20923392,USDT
0xa5747c711b7c08983e992dd7aeec2eebc6b713df,,14.48531538,482.651,472.5150435,DAI
0xa2dd2be421e26ca8bb6e6b224fec6f96ae2596bf,,1.481303744,49.357,48.32054291,USDT
0xecfd89584e4b33e8eeaa0aacd08c36dfef401c07,,27.73548013,924.146,904.7391278,USDC
0xf6fe0b03452628f1dba358d1613ce9fdcc7ccde4,,0.4383889645,14.607,14.30037077,USDT
0x152902d1d80c9478b1d246714d256ef15c6276fe,,0.6155929479,20.512,20.08081432,DAI
0xa99dd874884774bc8e99ec2d743105eda63c95df,,1.35053263,45.000,44.05475253,USDT
0xf59a5a36b969de497c4b4bb644122e7888b75c34,,1.769494157,58.960,57.72139484,USDT
0x0c1f2b70c3448220e9e8ab864c3b378dd81342ce,,6.462679168,215.336,210.814404,USDC
0x93545389bf3b742427b66a4b2809d8f6c1699a00,,3.122145391,104.030,101.8452569,USDC
0x6b4bd7b8fbd121e48ffe91de6df9388e7af11b64,,3.299483715,109.939,107.6300826,USDC
0xc2b5a349d26a42a8949ab2c3f9415fd01a90db7a,,7.865329617,262.073,256.5692544,USDC
0x83454050026c668ade1d37b2cdcc09c33166ae68,,4.325931289,144.140,141.1130899,USDC
0x63f0a3660170a5c9cd4ca7b28b82f0011ffb37c4,,7.470793525,248.927,243.6993766,USDC
0xca7e6c9b4481916ed72c9729727ffa52affdbc83,,13.10888269,436.788,427.615424,USDT
0x8f908b66629dd622b2b2343b360e6c4cdaf2b60b,,1.989152536,66.279,64.88671268,USDT
0xbbddd093d7c303eabedd9efc81d1c70f28dd17e8,,672.2205466,"22,398.389",21928.02245,USDC
0x88c222066753b2da14cb34d759441d5ac9d2314f,,1.250072166,41.652,40.77770408,USDC
0x4c1115b49a9e55152d025372fa0ec4db3a99cc49,,0.5398990448,17.989,17.61165801,DAI
0xe839b2e436782ec0f52724e72b68d1c70cbc8f35,,395.1756057,"13,167.251",12890.73891,USDT
0x44186ae312de783cddd6d01c22451d052ea57f43,,263.4044382,"8,776.636",8592.326528,USDT
0x484299bc1a8b8d2bd5470b11dee14602cc0e886d,,15.82135593,527.168,516.0970604,USDC
0x8cd3bec93d81f900f4faef7f40259d392b616a7e,,22.3225235,743.786,728.166967,USDT
0x249c6faf32cb676ee2003cebfd8ec8692dfe74ba,,2.634504038,87.782,85.93825938,USDT
0x3ef8e8cd580e7a32b8f11d8ab93acabe3b5a6106,,7.086815862,236.133,231.1739177,USDT
0xe5e89e3c821ec477719cbfa3be1fadf5aed23b68,,13.17252019,438.908,429.6912969,USDC
0xd9ddf715608e48820fb445fd1376c45afdfe729f,,0.05269008076,1.756,1.718765188,DAI
0xd9ddf715608e48820fb445fd1376c45afdfe729f,,1.185650692,39.506,38.67625754,DAI
0xcf420c639b122b5c1c150dc49e8c0b27a01dc0a6,,3.951756057,131.673,128.9073891,USDT
0xbb2ffef531cb0b573c5e3ca3762c098e436b0f3d,,0.1288314627,4.293,4.202518385,DAI
0x1b54aa56c6841695b38a6731cde17cfc0e077cba,,1.39628714,46.524,45.54727747,USDC
0xa9ebb5285d01226aa31d11366635069ae7474428,,5.273215384,175.704,172.0137623,USDT
0x79c1134a1dfdf7e0d58e58cafc84a514991372e6,,32.93130048,"1,097.271",1074.228242,USDC
0xc7bda303343476d8140acc70dadc6ee2ef5ec156,,3.580665114,119.308,116.8022986,USDT
0xb3e0cf575be1b73506ed66690bf8c51b312dc378,,0.3951756057,13.167,12.89073891,USDC
0x2cf6fe97a70cf4cbf8b107861b05b2166d9ed45d,,6.291255934,209.625,205.2225301,USDC
0x39a56e1ade957dccc5d235a5eada60e425d0df7d,,13.16988569,438.821,429.6053587,USDT
0xb0165861f99b319e8ffaf90dfccad6dc36175afc,,10.53801615,351.127,343.7530375,USDT
0xf6bdab64303807f4e040201c809b073fae56a796,,5.269008076,175.563,171.8765188,USDT
0x265d18630e53341d309feaf4bdb24180d27d8091,,13.17252019,438.908,429.6912969,USDC
0x282b68539893c1b2847f8d5f298d53ebfbebaa12,,0.4560854708,15.197,14.87763576,USDT
0xd6d8957449f2a98cc2a995a9899cc3360ba1764c,,55.8299875,"1,860.255",1821.189825,USDT
0xa52cb26139876d6e26817fbbd67dc219fc44aa81,,2.555468917,85.148,83.3601116,USDC
0x4a6b57491c6537abaad435ec4c48f7452817ac94,,210.760323,"7,022.534",6875.060751,USDC
0xa1d3aebf32163c96ef9a5ebaa38981e04ea41365,,26.46472069,881.804,863.2865991,USDC
0xde6a03bb34ded96088435076c0d44ccfdd38c510,,0.2634504038,8.778,8.593825938,USDT
0x9af6b6f2a118ff0a07690e0ed2c1631608390cc6,,1.611151399,53.684,52.55620975,USDT
0xa1fc8a55f6031e67dda0659fa335ce196df3324b,,0.7376611307,24.579,24.06271263,DAI
0xd73b3a4f83248fdcbad16cc22a109fb8f5032336,,5.514682043,183.749,179.8904723,USDT
0x49cdbee64d5e43327853466df123ea4537a6240c,,3.293130048,109.727,107.4228242,USDC
0xf9bc563fb4929c58ea39a8a7c2a54aa21a59ac73,,3.875901417,129.145,126.4329895,USDT
0x0b20b9bd6ea6f9d75c3eb676e703056e1b7538e3,,2.989379514,99.606,97.51439678,USDT
0x6934ddd053a01f06859e9c0bce5f5ef4aaf8f26f,,2.634504038,87.782,85.93825938,USDC
0xbbddd093d7c303eabedd9efc81d1c70f28dd17e8,,13.17252019,438.908,429.6912969,USDC
0x7ad3ca0c9e04fc665fd6e6e032dc3d826737914c,,3.530934636,117.651,115.1800765,DAI
0x3942ae3782fbd658cc19a8db602d937baf7cb57a,,118.5526817,"3,950.175",3867.221672,DAI
0x77ee4d4a7f1ad39f50197f6058860c06191074c0,,5.269008076,175.563,171.8765188,USDC
0xef87e537439acc5dc5fa697abb17834e8ee7f8a8,,2.842863005,94.724,92.73498724,USDT
0xadc5a1519536518d5351a9c1ea515df060077c92,,27.53880989,917.593,898.3236895,USDC
0x1bbfa662a802d0a5dd880e80801649600e6c6d42,,5.269008076,175.563,171.8765188,USDT
0x0b20b9bd6ea6f9d75c3eb676e703056e1b7538e3,,6.830277639,227.585,222.805569,USDT
0xf8a36513bf4720f6b7e64d90d8dd70f57c80606f,,13.17252019,438.908,429.6912969,USDT
0x4a895764934ca19652d29630e6da7601a7efbe24,,18.44152827,614.472,601.5678157,USDC
0x0b20b9bd6ea6f9d75c3eb676e703056e1b7538e3,,19.52182867,650.467,636.8075172,USDT
